,Month,Location,LSOA code,LSOA name,Crime type,latitude,longitude,LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ
86,2021-10,On or near Vine Street,E01000005,City of London 001E,Violence and sexual offences,533602.0170197444,181036.05545099295,E01000005,City of London 001E,E02000001,City of London 001,E09000001,City of London,E12000007,London,985,985,0,52.0,467,2.1
84,2021-10,On or near St Clare Street,E01000005,City of London 001E,Violence and sexual offences,533663.9660350406,181054.0425451261,E01000005,City of London 001E,E02000001,City of London 001,E09000001,City of London,E12000007,London,985,985,0,52.0,467,2.1
83,2021-10,On or near White Kennett Street,E01000005,City of London 001E,Violence and sexual offences,533498.9855752959,181373.9745644806,E01000005,City of London 001E,E02000001,City of London 001,E09000001,City of London,E12000007,London,985,985,0,52.0,467,2.1
678,2021-10,On or near St Georges'S Court,E01032740,City of London 001G,Violence and sexual offences,531746.0320119021,181314.98177782568,E01032740,City of London 001G,E02000001,City of London 001,E09000001,City of London,E12000007,London,1099,1049,50,17.2,719,1.5
673,2021-10,On or near Bridewell Place,E01032740,City of London 001G,Violence and sexual offences,531597.0298475361,181031.03471975581,E01032740,City of London 001G,E02000001,City of London 001,E09000001,City of London,E12000007,London,1099,1049,50,17.2,719,1.5
674,2021-10,On or near St Georges'S Court,E01032740,City of London 001G,Violence and sexual offences,531746.0320119021,181314.98177782568,E01032740,City of London 001G,E02000001,City of London 001,E09000001,City of London,E12000007,London,1099,1049,50,17.2,719,1.5
675,2021-10,On or near Supermarket,E01032740,City of London 001G,Violence and sexual offences,531622.015576161,181009.98261182365,E01032740,City of London 001G,E02000001,City of London 001,E09000001,City of London,E12000007,London,1099,1049,50,17.2,719,1.5
85,2021-10,On or near Further/Higher Educational Building,E01000005,City of London 001E,Violence and sexual offences,533575.0093025623,181102.00198314857,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
490,2021-10,On or near Mark Lane,E01032739,City of London 001F,Violence and sexual offences,533314.0005009061,180826.96498349117,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
43,2021-10,On or near Fann Street,E01000003,City of London 001C,Violence and sexual offences,532203.9647225853,182023.03286533535,E01000003,City of London 001C,E02000001,City of London 001,E09000001,City of London,E12000007,London,1346,1250,96,227.7,817,1.5
492,2021-10,On or near Sun Street Passage,E01032739,City of London 001F,Violence and sexual offences,533132.0247356194,181661.0175745258,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
513,2021-10,On or near Finsbury Avenue,E01032739,City of London 001F,Violence and sexual offences,532954.02788555,181710.99485246558,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
512,2021-10,On or near Knightrider Street,E01032739,City of London 001F,Violence and sexual offences,532027.9924497257,181002.04122686596,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
511,2021-10,On or near Parking Area,E01032739,City of London 001F,Violence and sexual offences,532445.0019505254,180752.0551337878,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
510,2021-10,On or near Philpot Lane,E01032739,City of London 001F,Violence and sexual offences,533043.9696922646,180853.0501622674,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
509,2021-10,On or near Leadenhall Street,E01032739,City of London 001F,Violence and sexual offences,533126.0197979643,181134.9545457915,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
508,2021-10,On or near Bell Inn Yard,E01032739,City of London 001F,Violence and sexual offences,532986.0188934281,181035.032561849,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
507,2021-10,On or near Creed Lane,E01032739,City of London 001F,Violence and sexual offences,531866.0046251211,181100.99020184152,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
506,2021-10,On or near Bevis Marks,E01032739,City of London 001F,Violence and sexual offences,533381.9739641921,181306.0258561619,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
505,2021-10,On or near Watling Street,E01032739,City of London 001F,Violence and sexual offences,532287.017996063,181086.00432773988,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
504,2021-10,On or near Police Station,E01032739,City of London 001F,Violence and sexual offences,533330.986923037,181598.02039484447,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
502,2021-10,On or near Wormwood Street,E01032739,City of London 001F,Violence and sexual offences,533176.9669536811,181434.962990331,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
501,2021-10,On or near Throgmorton Avenue,E01032739,City of London 001F,Violence and sexual offences,532794.0288423093,181369.96918957826,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
491,2021-10,On or near Police Station,E01032739,City of London 001F,Violence and sexual offences,533330.986923037,181598.02039484447,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
500,2021-10,On or near Nightclub,E01032739,City of London 001F,Violence and sexual offences,533551.0171960791,180973.95631157566,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
677,2021-10,On or near Pleydell Street,E01032740,City of London 001G,Violence and sexual offences,531367.9755125858,181140.94854411366,E01032740,City of London 001G,E02000001,City of London 001,E09000001,City of London,E12000007,London,1099,1049,50,17.2,719,1.5
493,2021-10,On or near Shopping Area,E01032739,City of London 001F,Violence and sexual offences,531926.000252296,181180.99837658188,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
494,2021-10,On or near St Andrew'S Hill,E01032739,City of London 001F,Violence and sexual offences,531842.0240078222,181011.01178632263,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
495,2021-10,On or near Mark Lane,E01032739,City of London 001F,Violence and sexual offences,533314.0005009061,180826.96498349117,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
496,2021-10,On or near Alderman'S Walk,E01032739,City of London 001F,Violence and sexual offences,533205.9666559591,181509.94644216687,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
497,2021-10,On or near Alderman'S Walk,E01032739,City of London 001F,Violence and sexual offences,533205.9666559591,181509.94644216687,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
498,2021-10,On or near Bus/Coach Station,E01032739,City of London 001F,Violence and sexual offences,532662.0147967981,181519.97445379576,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
499,2021-10,On or near Alderman'S Walk,E01032739,City of London 001F,Violence and sexual offences,533205.9666559591,181509.94644216687,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
555,2021-11,On or near Oxford Court,E01032739,City of London 001F,Violence and sexual offences,532660.0307694429,180939.04745683278,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
560,2021-11,On or near Sise Lane,E01032739,City of London 001F,Violence and sexual offences,532531.0244088712,181071.99792207585,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
559,2021-11,On or near Lovat Lane,E01032739,City of London 001F,Violence and sexual offences,533061.0244365924,180808.98502272542,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
558,2021-11,On or near Tower Royal,E01032739,City of London 001F,Violence and sexual offences,532493.9850674047,180971.99417864473,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
563,2021-11,On or near Leadenhall Street,E01032739,City of London 001F,Violence and sexual offences,533325.9968034524,181131.96251863823,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
564,2021-11,On or near Supermarket,E01032739,City of London 001F,Violence and sexual offences,533291.0216167183,181560.027059838,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
557,2021-11,On or near Fenchurch Buildings,E01032739,City of London 001F,Violence and sexual offences,533369.0093313516,181053.97151406622,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
550,2021-11,On or near Sise Lane,E01032739,City of London 001F,Violence and sexual offences,532531.0244088712,181071.99792207585,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
551,2021-11,On or near St Andrew'S Hill,E01032739,City of London 001F,Violence and sexual offences,531842.0240078222,181011.01178632263,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
552,2021-11,On or near Conference/Exhibition Centre,E01032739,City of London 001F,Violence and sexual offences,533038.0193106609,181334.95545221318,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
556,2021-11,On or near Bell Inn Yard,E01032739,City of London 001F,Violence and sexual offences,532986.0188934281,181035.032561849,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
554,2021-11,On or near Tower Royal,E01032739,City of London 001F,Violence and sexual offences,532493.9850674047,180971.99417864473,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
553,2021-11,On or near Creed Lane,E01032739,City of London 001F,Violence and sexual offences,531866.0046251211,181100.99020184152,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
545,2021-11,On or near Liverpool Street,E01032739,City of London 001F,Violence and sexual offences,533146.0278776218,181577.03479509754,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
549,2021-11,On or near New Street,E01032739,City of London 001F,Violence and sexual offences,533343.996361877,181559.97036925866,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
561,2021-11,On or near Pudding Lane,E01032739,City of London 001F,Violence and sexual offences,532965.0172692835,180808.03027349676,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
529,2021-11,On or near Supermarket,E01032739,City of London 001F,Violence and sexual offences,533291.0216167183,181560.027059838,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
530,2021-11,On or near Abchurch Lane,E01032739,City of London 001F,Violence and sexual offences,532774.9898677967,180940.0465341609,E01032739,City of London 001F,E02000001,City of London 001,E09000001,City of London,E12000007,London,1044,1002,42,6.3,676,1.5
